temperature,humidity,
10:20:12,71.96,60
10:20:13,71.6,62
10:20:14,71.24,64
10:20:15,70.88,66
10:20:16,69.98,67
10:20:17,68.9,68
10:20:18,68,69
10:20:19,67.1,71
10:20:20,66.38,74
10:20:21,65.48,77
10:20:22,64.94,79
10:20:23,64.58,80
10:21:00,64.04,82
10:21:01,63.68,83
10:21:02,63.14,85
10:21:03,62.78,86
10:21:04,63.14,77
10:21:05,63.68,69
10:21:06,64.04,62
10:21:07,65.84,82
10:21:08,67.82,56
10:21:09,69.62,53
10:21:10,71.24,47
10:21:11,72.86,41
10:21:12,74.48,36
10:21:13,74.3,35
10:21:14,74.12,34
10:21:15,73.94,33
10:21:16,72.5,37
10:21:17,70.88,42
10:21:18,69.44,48
10:21:19,67.28,52
10:21:20,65.3,57
10:21:21,63.14,62
10:21:22,63.14,61
10:21:23,63.32,60
10:22:00,63.32,59
10:22:01,63.68,63
10:22:02,64.04,67
10:22:03,64.4,72
10:22:04,63.68,72
10:22:05,62.96,72
10:22:06,62.24,72
10:22:07,61.34,78
10:22:08,60.26,85
10:22:09,59.36,73
10:22:10,64.94,66
10:22:11,70.7,47
10:22:12,76.28,34
10:22:13,76.28,33
10:22:14,76.28,33
10:22:15,76.28,32
10:22:16,74.66,34
10:22:17,72.86,35
10:22:18,71.24,37
10:22:19,69.44,41
10:22:20,67.64,46
10:22:21,65.84,51
10:22:22,65.48,50
10:22:23,65.12,49
10:23:00,64.76,48
10:23:01,61.7,54
10:23:02,58.46,62
10:23:03,55.4,70
10:23:04,55.04,72
10:23:05,54.68,74
10:23:06,54.32,76
10:23:07,58.46,67
10:23:08,62.78,60
10:23:09,66.92,53
10:23:10,69.8,47
10:23:11,72.68,42
10:23:12,75.56,38
10:23:13,76.64,36
10:23:14,77.72,34
10:23:15,78.8,32
10:23:16,76.46,38
10:23:17,73.94,46
10:23:18,71.6,55
10:23:19,69.44,59
10:23:20,67.28,64
10:23:21,65.12,69
10:23:22,64.58,68
10:23:23,63.86,66
10:24:00,63.32,65
10:24:01,62.42,66
10:24:02,61.7,68
10:24:03,60.8,69
10:24:04,60.26,74
10:24:05,59.54,79
10:24:06,59,85
10:24:07,62.42,74
10:24:08,66.02,65
10:24:09,69.44,57
10:24:10,73.76,53
10:24:11,78.08,49
10:24:12,82.4,45
10:24:13,83.12,45
10:24:14,83.84,44
10:24:15,84.56,44
10:24:16,82.22,46
10:24:17,80.06,49
10:24:18,77.72,52
10:24:19,74.66,56
10:24:20,71.78,61
10:24:21,68.72,66
10:24:22,68,67
10:24:23,67.28,69
10:25:00,66.56,70
10:25:01,66.74,70
10:25:02,66.74,69
10:25:03,66.92,69
10:25:04,66.2,70
10:25:05,65.66,71
10:25:06,64.94,71
10:25:07,59.9,64
10:25:08,71.78,58
10:25:09,75.2,53
10:25:10,77.18,50
10:25:11,79.34,48
10:25:12,81.32,46
10:25:13,81.86,46
10:25:14,82.58,45
10:25:15,83.12,45
10:25:16,80.42,49
10:25:17,77.9,54
10:25:18,75.2,59
10:25:19,73.04,63
10:25:20,71.06,67
10:25:21,68.9,71
10:25:22,67.82,74
10:25:23,66.56,78
10:26:00,65.48,81
10:26:01,64.58,84
10:26:02,63.68,86
10:26:03,62.78,89
10:26:04,62.24,88
10:26:05,61.7,88
10:26:06,61.16,87
10:26:07,64.22,80
10:26:08,67.1,74
10:26:09,70.16,68
10:26:10,72.68,63
10:26:11,75.2,58
10:26:12,77.72,53
10:26:13,78.26,56
10:26:14,78.62,58
10:26:15,79.16,61
10:26:16,77,65
10:26:17,74.66,69
10:26:18,72.5,74
10:26:19,70.52,79
10:26:20,68.54,86
10:26:21,66.56,92
10:26:22,65.66,93
10:26:23,64.58,93
10:27:00,63.68,94
10:27:01,64.4,93
10:27:02,57.92,93
10:27:03,57.74,93
10:27:04,57.74,92
10:27:05,57.56,91
10:27:06,56.84,90
10:27:07,57.38,88
10:27:08,65.3,86
10:27:09,65.48,84
10:27:10,69.26,60
10:27:11,72.86,68
10:27:12,76.64,62
10:27:13,77.72,59
10:27:14,78.8,56
10:27:15,79.88,54
10:27:16,76.64,63
10:27:17,73.4,75
10:27:18,70.16,88
10:27:19,68.9,90
10:27:20,67.46,92
10:27:21,66.2,94
10:27:22,65.66,93
10:27:23,64.94,93
10:28:00,64.4,92
10:28:01,64.58,92
10:28:02,64.94,92
10:28:03,65.12,92
10:28:04,65.12,90
10:28:05,65.12,88
10:28:06,65.12,86
10:28:07,65.66,85
10:28:08,66.38,84
10:28:09,66.92,83
10:28:10,69.62,75
10:28:11,72.14,67
10:28:12,74.84,61
10:28:13,75.02,60
10:28:14,75.02,60
10:28:15,75.2,59
10:28:16,72.86,64
10:28:17,70.7,69
10:28:18,68.36,74
10:28:19,66.38,78
10:28:20,64.58,82
10:28:21,62.6,86
10:28:22,62.24,87
10:28:23,61.88,88
10:29:00,61.52,89
10:29:01,62.42,87
10:29:02,55.4,86
10:29:03,55.4,84
10:29:04,55.22,86
10:29:05,54.5,87
10:29:06,60.08,89
10:29:07,54.68,83
10:29:08,63.86,78
10:29:09,65.84,73
10:29:10,69.62,66
10:29:11,73.22,59
10:29:12,77,53
10:29:13,79.34,49
10:29:14,81.5,46
10:29:15,83.84,43
10:29:16,79.88,51
10:29:17,75.92,60
10:29:18,71.96,72
10:29:19,69.98,77
10:29:20,67.82,82
10:29:21,65.84,88
10:29:22,65.12,89
10:29:23,64.4,91
10:30:00,63.68,92
10:30:01,56.48,93
10:30:02,55.58,93
10:30:03,55.76,94
10:30:04,61.34,93
10:30:05,59.9,92
10:30:06,58.64,91
10:30:07,55.22,80
10:30:08,67.28,71
10:30:09,71.6,63
10:30:10,76.46,53
10:30:11,81.14,45
10:30:12,86,38
10:30:13,87.62,37
10:30:14,89.06,37
10:30:15,90.68,36
10:30:16,86.36,44
10:30:17,82.04,53
10:30:18,77.72,64
10:30:19,74.3,72
10:30:20,71.06,80
10:30:21,67.64,90
10:30:22,66.92,88
10:30:23,66.2,86
10:31:00,65.48,84
10:31:01,64.58,84
10:31:02,63.5,85
10:31:03,62.6,85
10:31:04,62.06,89
10:31:05,61.34,94
10:31:06,60.8,98
10:31:07,62.78,95
10:31:08,64.94,71
10:31:09,66.92,70
10:31:10,69.98,52
10:31:11,72.86,52
10:31:12,75.92,62
10:31:13,76.64,63
10:31:14,77.36,63
10:31:15,78.08,64
10:31:16,75.2,69
10:31:17,72.5,75
10:31:18,68.18,85
10:31:19,67.64,87
10:31:20,67.28,88
10:31:21,64.4,89
10:31:22,62.06,89
10:31:23,59.9,88
11:01:00,56.3,86
11:01:01,55.4,88
11:01:02,54.14,86
11:01:03,53.96,85
11:01:04,54.68,85
11:01:05,56.48,79
11:01:06,57.56,80
11:01:07,56.3,81
11:01:08,59.9,75
11:01:09,63.86,67
11:01:10,66.38,62
11:01:11,69.98,59
11:01:12,72.86,53
11:01:13,74.66,46
11:01:14,75.2,45
11:01:15,74.3,51
11:01:16,72.86,49
11:01:17,69.8,57
11:01:18,66.56,63
11:01:19,63.68,69
11:01:20,61.88,74
11:01:21,61.7,76
11:01:22,60.8,78
11:01:23,60.8,77
11:02:00,60.8,77
11:02:01,59.9,78
11:02:02,58.46,81
11:02:03,58.1,82
11:02:04,56.48,84
11:02:05,56.3,84
11:02:06,54.86,88
11:02:07,56.66,84
11:02:08,59.9,77
11:02:09,62.96,71
11:02:10,66.2,66
11:02:11,71.78,57
11:02:12,74.3,54
11:02:13,76.28,50
11:02:14,76.46,51
11:02:15,77,48
11:02:16,75.2,51
11:02:17,71.06,67
11:02:18,68.36,72
11:02:19,66.56,77
11:02:20,64.76,80
11:02:21,63.68,82
11:02:22,62.6,84
11:02:23,60.98,86
11:03:00,59.9,88
11:03:01,60.08,90
11:03:02,58.46,91
11:03:03,58.1,90
11:03:04,58.1,88
11:03:05,56.66,89
11:03:06,55.4,91
11:03:07,55.58,90
11:03:08,59.9,83
11:03:09,63.86,70
11:03:10,67.28,64
11:03:11,71.6,59
11:03:12,75.2,52
11:03:13,79.16,44
11:03:14,79.88,45
11:03:15,80.6,46
11:03:16,76.1,58
11:03:17,75.2,54
11:03:18,72.5,64
11:03:19,71.06,65
11:03:20,69.8,69
11:03:21,67.46,74
11:03:22,65.66,79
11:03:23,65.3,79
11:04:00,63.68,76
11:04:01,62.06,76
11:04:02,60.8,79
11:04:03,59.9,79
11:04:04,60.26,75
11:04:05,58.46,76
11:04:06,57.2,76
11:04:07,56.3,82
11:04:08,59.36,74
11:04:09,66.2,56
11:04:10,70.7,47
11:04:11,73.76,45
11:04:12,77,43
11:04:13,79.7,39
11:04:14,81.68,37
11:04:15,80.96,37
11:04:16,80.6,39
11:04:17,76.1,53
11:04:18,72.68,62
11:04:19,71.06,65
11:04:20,68.36,73
11:04:21,66.56,73
11:04:22,65.3,81
11:04:23,65.3,80
11:05:00,64.4,78
11:05:01,64.58,68
11:05:02,62.96,72
11:05:03,62.6,69
11:05:04,62.6,71
11:05:05,62.06,71
11:05:06,62.78,66
11:05:07,61.7,72
11:05:08,63.5,69
11:05:09,64.76,70
11:05:10,67.46,62
11:05:11,73.76,52
11:05:12,77.18,42
11:05:13,78.26,52
11:05:14,78.26,56
11:05:15,78.08,43
11:05:16,75.2,51
11:05:17,72.5,61
11:05:18,70.88,73
11:05:19,70.16,75
11:05:20,69.8,75
11:05:21,68.9,79
11:05:22,68,79
11:05:23,67.28,80
11:06:00,66.2,81
11:06:01,66.56,80
11:06:02,65.48,83
11:06:03,64.76,82
11:06:04,65.3,80
11:06:05,66.2,71
11:06:06,65.3,77
11:06:07,63.86,80
11:06:08,64.76,78
11:06:09,68,67
11:06:10,69.98,66
11:06:11,76.46,45
11:06:12,78.26,41
11:06:13,77.36,42
11:06:14,80.6,36
11:06:15,80.6,32
11:06:16,77.36,46
11:06:17,71.06,50
11:06:18,68.18,51
11:06:19,67.46,65
11:06:20,69.8,53
11:06:21,68.36,56
11:06:22,68.9,53
11:06:23,67.1,56
11:07:00,65.3,60
11:07:01,63.86,60
11:07:02,62.6,72
11:07:03,60.98,75
11:07:04,59.18,79
11:07:05,59.36,76
11:07:06,59.36,75
11:07:07,58.46,73
11:07:08,62.6,50
11:07:09,63.5,43
11:07:10,64.76,38
11:07:11,65.66,37
11:07:12,67.1,34
11:07:13,68.9,32
11:07:14,69.26,30
11:07:15,68.9,31
11:07:16,68,32
11:07:17,64.4,35
11:07:18,61.16,42
11:07:19,59.36,44
11:07:20,58.28,46
11:07:21,55.58,52
11:07:22,55.4,54
11:07:23,52.88,58
11:08:00,51.8,59
11:08:01,50,67
11:08:02,50,60
11:08:03,48.56,66
11:08:04,47.48,69
11:08:05,46.4,71
11:08:06,44.96,74
11:08:07,45.5,74
11:08:08,52.7,56
11:08:09,56.66,46
11:08:10,59.9,39
11:08:11,61.88,38
11:08:12,64.4,34
11:08:13,67.1,29
11:08:14,66.38,28
11:08:15,65.3,29
11:08:16,62.78,31
11:08:17,60.08,35
11:08:18,57.56,38
11:08:19,55.58,42
11:08:20,53.6,47
11:08:21,51.8,48
11:08:22,53.96,44
11:08:23,53.06,45
11:09:00,52.88,46
11:09:01,52.16,46
11:09:02,52.7,45
11:09:03,52.16,45
11:09:04,52.16,43
11:09:05,51.8,43
11:09:06,51.08,44
11:09:07,51.08,43
11:09:08,52.88,41
11:09:09,55.76,39
11:09:10,58.46,35
11:09:11,60.26,34
11:09:12,62.6,31
11:09:13,63.5,29
11:09:14,64.4,27
11:09:15,63.86,29
11:09:16,63.86,28
11:09:17,60.26,31
11:09:18,58.1,34
11:09:19,55.58,38
11:09:20,54.5,39
11:09:21,53.6,39
11:09:22,51.8,44
11:09:23,50,45
11:10:00,49.46,47
11:10:01,45.14,46
11:10:02,45.68,59
11:10:03,44.42,54
11:10:04,47.48,58
11:10:05,47.66,56
11:10:06,48.56,57
11:10:07,49.28,55
11:10:08,49.1,61
11:10:09,54.86,45
11:10:10,63.5,31
11:10:11,68,32
11:10:12,72.5,32
11:10:13,74.66,37
11:10:14,72.5,39
11:10:15,69.8,43
11:10:16,67.46,46
11:10:17,66.2,48
11:10:18,65.48,48
11:10:19,64.4,50
11:10:20,62.96,53
11:10:21,61.7,56
11:10:22,59,62
11:10:23,58.46,62
11:11:00,59.18,61
11:11:01,58.28,63
11:11:02,56.66,67
11:11:03,56.66,67
11:11:04,56.48,66
11:11:05,55.76,69
11:11:06,55.76,67
11:11:07,52.7,75
11:11:08,58.1,59
11:11:09,62.78,51
11:11:10,65.3,43
11:11:11,66.56,39
11:11:12,68.36,29
11:11:13,70.16,26
11:11:14,70.88,26
11:11:15,70.88,31
11:11:16,69.08,31
11:11:17,65.66,34
11:11:18,61.88,39
11:11:19,59.9,42
11:11:20,58.28,45
11:11:21,51.98,46
11:11:22,55.58,50
11:11:23,54.86,52
11:12:00,54.68,52
11:12:01,53.6,55
11:12:02,52.16,58
11:12:03,47.66,60
11:12:04,46.58,61
11:12:05,46.4,62
11:12:06,45.68,61
11:12:07,44.96,61
11:12:08,53.6,54
11:12:09,58.28,48
11:12:10,61.88,43
11:12:11,65.48,39
11:12:12,68.36,34
11:12:13,70.7,31
11:12:14,71.96,30
11:12:15,73.76,28
11:12:16,73.4,27
11:12:17,68.36,44
11:12:18,63.86,48
11:12:19,60.8,48
11:12:20,58.28,49
11:12:21,57.56,54
11:12:22,53.96,54
11:12:23,55.4,62
11:13:00,52.7,68
11:13:01,52.16,67
11:13:02,50.9,67
11:13:03,50.36,65
11:13:04,51.26,62
11:13:05,49.46,65
11:13:06,48.56,67
11:13:07,50,65
11:13:08,51.8,62
11:13:09,55.4,56
11:13:10,61.7,46
11:13:11,65.66,41
11:13:12,68.36,38
11:13:13,71.06,35
11:13:14,72.86,31
11:13:15,72.86,33
11:13:16,71.06,35
11:13:17,66.56,49
11:13:18,63.5,55
11:13:19,59,65
11:13:20,57.56,64
11:13:21,56.66,68
11:13:22,55.76,67
11:13:23,55.4,68
11:14:00,53.6,69
11:14:01,52.7,67
11:14:02,51.98,71
11:14:03,50,71
11:14:04,49.1,70
11:14:05,50.36,68
11:14:06,49.28,70
11:14:07,48.38,75
11:14:08,53.6,68
11:14:09,57.38,57
11:14:10,61.16,49
11:14:11,64.4,46
11:14:12,67.28,47
11:14:13,68.9,48
11:14:14,70.16,42
11:14:15,71.06,37
11:14:16,70.7,41
11:14:17,65.48,48
11:14:18,60.08,57
11:14:19,58.1,65
11:14:20,55.58,72
11:14:21,54.68,70
11:14:22,53.06,74
11:14:23,53.06,70
11:15:00,53.6,68
11:15:01,52.7,68
11:15:02,52.16,68
11:15:03,50.36,70
11:15:04,48.38,78
11:15:05,47.3,78
11:15:06,45.86,81
11:15:07,46.4,79
11:15:08,50.9,75
11:15:09,59.36,55
11:15:10,62.78,44
11:15:11,64.58,40
11:15:12,67.28,36
11:15:13,68.9,34
11:15:14,66.2,39
11:15:15,65.48,42
11:15:16,59.9,42
11:15:17,58.28,55
11:15:18,58.1,52
11:15:19,56.66,54
11:15:20,54.86,58
11:15:21,53.96,61
11:15:22,54.5,61
11:15:23,53.6,62
11:16:00,52.16,66
11:16:01,50.18,69
11:16:02,49.28,71
11:16:03,49.1,73
11:16:04,49.1,74
11:16:05,50.9,70
11:16:06,50.9,71
11:16:07,52.16,68
11:16:08,54.86,61
11:16:09,58.46,54
11:16:10,62.6,47
11:16:11,65.3,43
11:16:12,65.48,45
11:16:13,65.66,44
11:16:14,66.56,42
11:16:15,65.48,43
11:16:16,64.76,44
11:16:17,61.7,51
11:16:18,59.9,52
11:16:19,58.46,52
11:16:20,56.66,54
11:16:21,57.2,57
11:16:22,56.3,58
11:16:23,53.96,64
11:17:00,53.06,66
11:17:01,52.7,67
11:17:02,51.26,69
11:17:03,50,72
11:17:04,49.46,73
11:17:05,48.2,77
11:17:06,48.56,75
11:17:07,48.38,76
11:17:08,51.26,72
11:17:09,58.1,57
11:17:10,61.16,51
11:17:11,63.86,47
11:17:12,65.3,45
11:17:13,69.26,38
11:17:14,69.98,36
11:17:15,69.8,37
11:17:16,68,38
11:17:17,63.86,44
11:17:18,59.9,52
11:17:19,57.2,55
11:17:20,54.5,60
11:17:21,51.98,64
11:17:22,51.26,65
11:17:23,48.56,70
11:18:00,47.3,72
11:18:01,46.4,76
11:18:02,43.34,74
11:18:03,42.44,75
11:18:04,43.7,79
11:18:05,42.8,78
11:18:06,40.46,72
11:18:07,40.46,77
11:18:08,47.66,61
11:18:09,53.96,58
11:18:10,59.36,41
11:18:11,64.76,37
11:18:12,68.9,33
11:18:13,70.88,31
11:18:14,72.68,29
11:18:15,72.68,30
11:18:16,71.78,30
11:18:17,66.56,40
11:18:18,61.16,51
11:18:19,57.38,52
11:18:20,53.96,59
11:18:21,54.5,61
11:18:22,51.26,68
11:18:23,49.28,72
11:19:00,48.2,73
11:19:01,44.42,71
11:19:02,42.62,72
11:19:03,42.26,73
11:19:04,41.36,76
11:19:05,41,75
11:19:06,40.64,75
11:19:07,42.26,79
11:19:08,47.66,67
11:19:09,53.6,58
11:19:10,59,46
11:19:11,63.68,41
11:19:12,69.8,35
11:19:13,72.86,29
11:19:14,75.2,26
11:19:15,76.28,26
11:19:16,76.28,28
11:19:17,67.28,47
11:19:18,63.86,55
11:19:19,61.7,60
11:19:20,59.18,72
11:19:21,56.48,75
11:19:22,56.3,76
11:19:23,54.86,77
11:20:00,53.96,78
11:20:01,54.5,75
11:20:02,53.6,70
11:20:03,54.5,69
11:20:04,53.6,74
11:20:05,54.5,67
11:20:06,55.4,62
11:20:07,57.56,58
11:20:08,59.9,55
11:20:09,63.86,55
11:20:10,67.28,49
11:20:11,69.26,46
11:20:12,72.5,41
11:20:13,73.58,40
11:20:14,74.3,39
11:20:15,71.78,49
11:20:16,69.08,40
11:20:17,64.76,62
11:20:18,62.06,67
11:20:19,59.18,72
11:20:20,57.2,77
11:20:21,55.76,81
11:20:22,54.5,85
11:20:23,53.6,87
11:21:00,52.16,87
11:21:01,51.98,88
11:21:02,50.9,86
11:21:03,50.36,87
11:21:04,49.46,89
11:21:05,48.2,88
11:21:06,48.2,86
11:21:07,48.2,87
11:21:08,50.9,83
11:21:09,54.5,72
11:21:10,58.28,69
11:21:11,61.7,55
11:21:12,65.48,44
11:21:13,67.1,42
11:21:14,67.1,42
11:21:15,66.56,43
11:21:16,66.2,46
11:21:17,62.6,52
11:21:18,60.8,57
11:21:19,59.36,61
11:21:20,58.46,63
11:21:21,58.46,59
11:21:22,57.56,70
11:21:23,57.56,66
11:22:00,56.66,71
11:22:01,56.3,73
11:22:02,56.66,76
11:22:03,55.76,79
11:22:04,56.3,77
11:22:05,56.3,76
11:22:06,54.86,82
11:22:07,55.4,80
11:22:08,55.58,81
11:22:09,57.2,77
11:22:10,60.08,72
11:22:11,63.68,66
11:22:12,67.1,61
11:22:13,68.9,57
11:22:14,69.26,59
11:22:15,69.8,58
11:22:16,69.08,59
11:22:17,65.3,78
11:22:18,62.96,85
11:22:19,61.7,87
11:22:20,61.16,87
11:22:21,61.7,83
11:22:22,61.16,86
11:22:23,59.9,89
11:23:00,59.36,91
11:23:01,59,90
11:23:02,58.28,93
11:23:03,57.56,94
11:23:04,57.2,95
11:23:05,57.2,95
11:23:06,57.2,94
11:23:07,56.66,96
11:23:08,58.1,93
11:23:09,58.46,94
11:23:10,60.8,86
11:23:11,62.06,84
11:23:12,62.78,84
11:23:13,62.06,66
11:23:14,59.9,74
11:23:15,65.84,77
11:23:16,56.3,77
11:23:17,54.86,85
11:23:18,54.5,86
11:23:19,53.6,90
11:23:20,53.96,87
11:23:21,53.96,85
11:23:22,54.5,84
11:23:23,53.96,86
11:24:00,53.6,89
11:24:01,53.06,91
11:24:02,52.7,93
11:24:03,52.7,94
11:24:04,52.7,94
11:24:05,52.16,97
11:24:06,52.16,96
11:24:07,51.98,97
11:24:08,52.16,96
11:24:09,52.7,96
11:24:10,54.5,93
11:24:11,56.48,85
11:24:12,58.46,78
11:24:13,60.26,73
11:24:14,60.8,68
11:24:15,56.3,70
11:24:16,52.7,88
11:24:17,53.6,88
11:24:18,52.7,89
11:24:19,51.26,92
11:24:20,50.9,94
11:24:21,50,90
11:24:22,48.2,93
11:24:23,47.48,93
11:25:00,45.68,93
11:25:01,44.96,95
11:25:02,44.6,92
11:25:03,43.88,93
11:25:04,42.8,93
11:25:05,42.26,95
11:25:06,41.9,90
11:25:07,40.46,94
11:25:08,43.16,93
11:25:09,49.1,77
11:25:10,52.16,72
11:25:11,53.06,56
11:25:12,54.86,51
11:25:13,55.76,50
11:25:14,57.02,56
11:25:15,58.28,49
11:25:16,59,51
11:25:17,55.4,62
11:25:18,50.36,74
11:25:19,49.1,78
11:25:20,48.2,81
11:25:21,48.2,77
11:25:22,45.86,84
11:25:23,46.4,80
11:26:00,45.5,81
11:26:01,43.7,86
11:26:02,42.8,89
11:26:03,41.9,89
11:26:04,39.92,88
11:26:05,41,89
11:26:06,39.02,91
11:26:07,39.02,89
11:26:08,42.8,87
11:26:09,46.4,84
11:26:10,51.26,57
11:26:11,55.76,58
11:26:12,59.36,51
11:26:13,61.7,44
11:26:14,62.6,47
11:26:15,62.6,52
11:26:16,59.36,63
11:26:17,56.3,68
11:26:18,53.6,77
11:26:19,52.16,79
11:26:20,51.8,80
11:26:21,51.26,82
11:26:22,52.16,79
11:26:23,51.8,79
11:27:00,50.18,83
11:27:01,49.28,86
11:27:02,50.18,84
11:27:03,49.46,87
11:27:04,50,87
11:27:05,50.9,85
11:27:06,51.8,85
11:27:07,51.8,86
11:27:08,51.8,87
11:27:09,53.96,87
11:27:10,58.1,78
11:27:11,61.7,75
11:27:12,64.76,68
11:27:13,65.3,64
11:27:14,64.4,64
11:27:15,63.68,65
11:27:16,62.6,70
11:27:17,60.8,76
11:27:18,60.08,79
11:27:19,59.18,83
11:27:20,58.46,86
11:27:21,58.1,85
11:27:22,56.3,87
11:27:23,53.78,92
11:28:00,52.7,93
11:28:01,51.8,94
11:28:02,51.26,95
11:28:03,51.08,94
11:28:04,50.9,94
11:28:05,51.26,94
11:28:06,51.26,95
11:28:07,51.08,95
11:28:08,52.16,96
11:28:09,54.5,94
11:28:10,58.1,81
11:28:11,59.36,80
11:28:12,60.8,76
11:28:13,60.26,82
11:28:14,61.16,84
11:28:15,61.16,81
11:28:16,60.8,85
11:28:17,59.18,88
11:28:18,57.2,80
11:28:19,56.3,82
11:28:20,54.86,86
11:28:21,53.78,88
11:28:22,52.7,92
11:28:23,51.98,92
11:29:00,50.9,94
11:29:01,50,94
11:29:02,49.46,95
11:29:03,50,95
11:29:04,49.46,93
11:29:05,49.1,93
11:29:06,48.56,95
11:29:07,48.56,95
11:29:08,48.2,94
11:29:09,51.26,93
11:29:10,56.48,81
11:29:11,59.36,74
11:29:12,62.06,67
11:29:13,63.86,58
11:29:14,65.3,58
11:29:15,65.48,56
11:29:16,65.66,76
11:29:17,62.6,84
11:29:18,60.26,67
11:29:19,58.1,70
11:29:20,56.48,72
11:29:21,53.78,80
11:29:22,53.96,81
11:29:23,51.8,85
11:30:00,50.9,86
11:30:01,50.36,89
11:30:02,49.28,89
11:30:03,49.28,88
11:30:04,47.66,90
11:30:05,49.1,89
11:30:06,49.46,87
11:30:07,48.2,89
11:30:08,48.56,92
11:30:09,52.16,83
11:30:10,58.46,70
11:30:11,60.26,68
11:30:12,62.06,65
11:30:13,62.06,69
11:30:14,62.96,70
11:30:15,62.78,72
11:30:16,60.26,81
11:30:17,58.28,87
11:30:18,57.38,91
11:30:19,57.02,93
11:30:20,56.84,94
11:30:21,54.68,93
11:30:22,52.52,91
11:30:23,50.18,88
12:01:00,47.66,86
12:01:01,47.3,86
12:01:02,46.94,86
12:01:03,46.94,86
12:01:04,47.84,86
12:01:05,48.92,86
12:01:06,46.94,86
12:01:07,50.54,86
12:01:08,51.44,84
12:01:09,54.5,78
12:01:10,58.1,71
12:01:11,61.34,67
12:01:12,63.86,63
12:01:13,66.74,57
12:01:14,66.56,58
12:01:15,66.2,60
12:01:16,64.58,64
12:01:17,61.52,72
12:01:18,58.46,79
12:01:19,56.66,86
12:01:20,55.58,89
12:01:21,55.76,89
12:01:22,55.58,89
12:01:23,55.22,90
12:02:00,54.86,89
12:02:01,55.04,86
12:02:02,54.68,86
12:02:03,53.6,88
12:02:04,51.8,90
12:02:05,50.72,92
12:02:06,50,93
12:02:07,49.28,94
12:02:08,50.54,93
12:02:09,54.86,82
12:02:10,57.38,74
12:02:11,61.52,65
12:02:12,64.76,59
12:02:13,67.46,53
12:02:14,69.26,49
12:02:15,69.8,46
12:02:16,68.54,46
12:02:17,64.04,57
12:02:18,61.88,69
12:02:19,59.9,74
12:02:20,58.28,71
12:02:21,57.2,67
12:02:22,55.58,74
12:02:23,52.88,77
12:03:00,53.78,71
12:03:01,55.4,60
12:03:02,53.24,63
12:03:03,50.9,67
12:03:04,51.44,64
12:03:05,51.98,65
12:03:06,53.24,59
12:03:07,52.16,47
12:03:08,56.84,48
12:03:09,58.64,46
12:03:10,59.72,46
12:03:11,60.62,45
12:03:12,63.86,39
12:03:13,65.12,34
12:03:14,64.22,32
12:03:15,63.86,34
12:03:16,61.34,33
12:03:17,58.28,36
12:03:18,55.94,35
12:03:19,53.96,40
12:03:20,51.44,46
12:03:21,45.86,45
12:03:22,47.66,54
12:03:23,44.6,61
12:04:00,42.26,55
12:04:01,42.26,65
12:04:02,39.56,68
12:04:03,37.4,72
12:04:04,36.5,67
12:04:05,35.96,76
12:04:06,35.42,77
12:04:07,34.52,78
12:04:08,37.58,71
12:04:09,44.42,60
12:04:10,48.56,50
12:04:11,52.52,42
12:04:12,56.3,38
12:04:13,59,36
12:04:14,61.34,37
12:04:15,62.78,36
12:04:16,62.78,38
12:04:17,56.12,48
12:04:18,51.26,58
12:04:19,50,68
12:04:20,50.72,67
12:04:21,48.38,73
12:04:22,44.78,72
12:04:23,43.16,73
12:05:00,44.24,73
12:05:01,44.24,76
12:05:02,41.72,84
12:05:03,44.24,78
12:05:04,44.06,79
12:05:05,43.52,78
12:05:06,45.86,60
12:05:07,47.48,53
12:05:08,56.66,50
12:05:09,59.36,47
12:05:10,62.06,41
12:05:11,64.94,39
12:05:12,55.58,55
12:05:13,55.94,66
12:05:14,54.86,65
12:05:15,55.4,68
12:05:16,54.14,72
12:05:17,54.14,66
12:05:18,52.16,69
12:05:19,51.26,64
12:05:20,47.3,54
12:05:21,46.76,54
12:05:22,44.78,81
12:05:23,44.06,79
12:06:00,43.16,58
12:06:01,43.16,55
12:06:02,43.34,68
12:06:03,43.7,61
12:06:04,41.36,68
12:06:05,41,68
12:06:06,39.56,72
12:06:07,40.82,61
12:06:08,42.44,52
12:06:09,49.1,47
12:06:10,51.08,43
12:06:11,52.88,38
12:06:12,54.5,37
12:06:13,55.22,35
12:06:14,55.94,34
12:06:15,55.58,34
12:06:16,54.14,34
12:06:17,51.26,38
12:06:18,49.28,42
12:06:19,47.66,44
12:06:20,47.48,43
12:06:21,47.84,43
12:06:22,44.42,51
12:06:23,47.3,47
12:07:00,45.14,51
12:07:01,42.26,59
12:07:02,42.26,59
12:07:03,41.9,53
12:07:04,43.16,58
12:07:05,43.88,57
12:07:06,42.62,57
12:07:07,45.5,61
12:07:08,48.02,56
12:07:09,51.44,48
12:07:10,54.14,40
12:07:11,56.3,37
12:07:12,57.38,34
12:07:13,58.28,32
12:07:14,58.64,31
12:07:15,57.92,31
12:07:16,54.68,36
12:07:17,52.52,39
12:07:18,51.98,40
12:07:19,50.9,42
12:07:20,48.74,45
12:07:21,48.56,46
12:07:22,44.06,49
12:07:23,43.34,49
12:08:00,43.16,53
12:08:01,44.42,60
12:08:02,40.28,67
12:08:03,40.1,73
12:08:04,40.64,76
12:08:05,43.16,59
12:08:06,43.7,59
