temperature,humidity,solar_global,solar_diffuse
8:05:12,93.38,50,69.3034,38.089
8:05:13,96.26,45,58.4341,40.9689
8:05:14,96.8,46,54.9039,36.7884
8:05:15,96.8,45,43.3843,31.6789
8:05:16,93.56,49,47.5648,12.2628
8:05:17,91.76,53,29.728,9.5687
8:05:18,87.8,57,12.077,5.574
8:05:19,84.38,60,0,0
8:05:20,82.76,67,0,0
8:05:21,81.5,70,0,0
8:05:22,80.06,75,0,0
8:05:23,79.7,79,0,0
8:06:00,78.8,82,0,0
8:06:01,78.08,85,0,0
8:06:02,78.08,85,0,0
8:06:03,77.36,86,0,0
8:06:04,77,86,0,0
8:06:05,76.46,88,0,0
8:06:06,76.46,87,10.6835,5.7598
8:06:07,79.7,79,27.2197,11.3338
8:06:08,82.4,71,45.6139,13.7492
8:06:09,86.18,60,64.3797,12.7273
8:06:10,90.5,51,76.6425,14.2137
8:06:11,94.46,46,85.468,14.2137
8:06:12,98.6,34,88.8124,13.7492
8:06:13,102.2,30,84.1674,15.6072
8:06:14,103.46,29,77.2928,13.8421
8:06:15,103.1,37,0,0
8:06:16,102.56,37,47.8435,11.7983
8:06:17,101.3,30,29.4493,9.4758
8:06:18,98.06,35,11.7054,5.574
8:06:19,88.7,57,0,0
8:06:20,85.46,62,0,0
8:06:21,83.3,67,0,0
8:06:22,82.4,69,0,0
8:06:23,80.6,76,0,0
8:07:00,79.7,79,0,0
8:07:01,78.8,82,0,0
8:07:02,78.08,72,0,0
8:07:03,76.1,76,0,0
8:07:04,76.28,80,0,0
8:07:05,75.56,78,0,0
8:07:06,75.38,75,11.3338,5.2953
8:07:07,78.98,66,29.5422,9.1042
8:07:08,83.66,37,47.4719,11.6125
8:07:09,89.6,24,63.8223,13.3776
8:07:10,96.8,16,77.2928,13.7492
8:07:11,99.86,18,85.6538,14.1208
8:07:12,103.1,15,89.0911,13.6563
8:07:13,104,15,85.7467,14.1208
8:07:14,104.9,15,77.8502,13.2847
8:07:15,103.1,25,64.3797,13.006
8:07:16,102.2,21,48.308,11.2409
8:07:17,95.18,31,30.0067,8.9184
8:07:18,91.4,36,11.7054,5.3882
8:07:19,88.88,35,0,0
8:07:20,86.9,38,0,0
8:07:21,85.46,42,0,0
8:07:22,83.66,50,0,0
8:07:23,81.5,54,0,0
8:08:00,80.96,46,0,0
8:08:01,79.7,46,0,0
8:08:02,78.8,46,0,0
8:08:03,76.46,47,0,0
8:08:04,75.56,47,0,0
8:08:05,75.56,44,0,0
8:08:06,76.46,47,11.2409,5.2024
8:08:07,81.68,42,29.3564,9.1042
8:08:08,87.26,35,47.8435,11.3338
8:08:09,91.76,28,64.0081,13.2847
8:08:10,95,24,77.4786,13.6563
8:08:11,98.6,20,85.468,14.4924
8:08:12,100.76,19,89.3698,13.5634
8:08:13,102.2,19,86.4899,13.4705
8:08:14,102.56,23,78.1289,13.2847
8:08:15,102.2,23,64.5655,13.006
8:08:16,100.76,23,47.379,12.077
8:08:17,99.68,34,28.3345,10.219
8:08:18,96.26,37,10.3119,5.8527
8:08:19,92.48,34,0,0
8:08:20,88.7,36,0,0
8:08:21,84.56,38,0,0
8:08:22,82.76,58,0,0
8:08:23,80.96,50,0,0
8:09:00,79.7,52,0,0
8:09:01,77.36,51,0,0
8:09:02,75.56,67,0,0
8:09:03,75.2,67,0,0
8:09:04,75.2,67,0,0
8:09:05,73.4,66,0,0
8:09:06,73.76,48,9.7545,5.7598
8:09:07,79.16,39,19.6019,14.864
8:09:08,85.46,31,40.5044,19.4161
8:09:09,91.58,26,56.8548,22.4818
8:09:10,96.8,20,72.2762,20.8096
8:09:11,100.58,17,77.4786,26.1978
8:09:12,105.08,15,84.2603,20.5309
8:09:13,106.16,20,82.0307,19.4161
8:09:14,108.5,22,76.9212,14.1208
8:09:15,107.6,17,63.8223,13.2847
8:09:16,107.06,17,46.7287,12.2628
8:09:17,106.16,23,28.1487,9.9403
8:09:18,104.9,26,10.219,5.6669
8:09:19,98.96,24,0,0
8:09:20,92.66,39,0,0
8:09:21,88.7,39,0,0
8:09:22,86,47,0,0
8:09:23,83.66,48,0,0
8:10:00,82.4,56,0,0
8:10:01,80.96,45,0,0
8:10:02,80.6,33,0,0
8:10:03,79.16,34,0,0
8:10:04,80.96,33,0,0
8:10:05,82.4,33,0,0
8:10:06,84.2,34,10.219,5.2953
8:10:07,86.9,36,18.58,14.7711
8:10:08,90.68,37,41.0618,18.6729
8:10:09,93.2,36,52.953,26.1978
8:10:10,96.8,31,63.0791,31.4002
8:10:11,99.86,25,75.4348,28.4274
8:10:12,102.2,22,72.8336,34.8375
8:10:13,103.1,27,74.5058,29.5422
8:10:14,99.86,33,74.9703,16.2575
8:10:15,98.6,34,57.7838,21.2741
8:10:16,96.8,34,43.1985,16.6291
8:10:17,95.9,36,27.1268,10.8693
8:10:18,92.66,42,9.8474,5.574
8:10:19,87.98,50,0,0
8:10:20,86,57,0,0
8:10:21,84.2,64,0,0
8:10:22,82.4,71,0,0
8:10:23,81.5,75,0,0
8:11:00,80.6,76,0,0
8:11:01,79.88,81,0,0
8:11:02,79.16,84,0,0
8:11:03,78.98,84,0,0
8:11:04,77.9,78,0,0
8:11:05,78.26,88,0,0
8:11:06,78.26,88,8.9184,5.6669
8:11:07,79.88,81,21.7386,14.3066
8:11:08,82.58,75,39.3896,19.9735
8:11:09,86.36,52,60.5708,17.1865
8:11:10,88.88,47,71.9046,20.8096
8:11:11,91.76,51,83.7958,15.5143
8:11:12,95,42,87.1402,15.1427
8:11:13,97.16,41,84.2603,14.9569
8:11:14,95.9,48,75.5277,14.9569
8:11:15,95.9,45,62.8933,13.5634
8:11:16,95.36,44,46.1713,12.2628
8:11:17,91.4,53,27.87,9.5687
8:11:18,89.6,57,10.1261,5.1095
8:11:19,86,66,0,0
8:11:20,84.2,66,0,0
8:11:21,82.76,69,0,0
8:11:22,81.86,70,0,0
8:11:23,80.6,73,0,0
8:12:00,80.06,77,0,0
8:12:01,80.06,78,0,0
8:12:02,79.16,73,0,0
8:12:03,80.96,44,0,0
8:12:04,80.96,34,0,0
8:12:05,80.6,22,0,0
8:12:06,78.08,27,9.4758,5.3882
8:12:07,80.6,19,26.4765,10.9622
8:12:08,84.2,16,42.2695,17.3723
8:12:09,87.26,15,62.0572,14.864
8:12:10,90.5,18,75.8064,14.9569
8:12:11,92.66,16,84.0745,15.4214
8:12:12,94.1,21,87.8834,14.5853
8:12:13,94.46,25,84.0745,15.4214
8:12:14,96.8,33,74.8774,16.1646
8:12:15,89.06,48,61.9643,14.864
8:12:16,86.18,54,44.8707,13.935
8:12:17,85.46,57,27.0339,10.3119
8:12:18,84.2,61,10.0332,4.9237
8:12:19,81.68,68,0,0
8:12:20,80.06,75,0,0
8:12:21,79.16,77,0,0
8:12:22,78.98,78,0,0
8:12:23,78.8,78,0,0
8:13:00,77.9,79,0,0
8:13:01,77,79,0,0
8:13:02,76.28,80,0,0
8:13:03,76.1,79,0,0
8:13:04,76.28,79,0,0
8:13:05,76.46,79,0,0
8:13:06,77.18,70,9.9403,5.0166
8:13:07,78.26,67,27.9629,9.1971
8:13:08,81.68,60,46.3571,12.1699
8:13:09,81.5,66,62.9862,13.8421
8:13:10,80.78,68,76.0851,14.864
8:13:11,81.86,63,84.9106,14.9569
8:13:12,85.28,52,87.2331,15.6072
8:13:13,86.36,48,84.3532,15.4214
8:13:14,86.9,46,0,0
8:13:15,86.9,47,63.172,13.4705
8:13:16,83.66,52,43.3843,15.793
8:13:17,83.48,55,27.7771,9.1971
8:13:18,81.68,58,9.8474,4.9237
8:13:19,79.16,63,0,0
8:13:20,78.08,68,0,0
8:13:21,77.18,71,0,0
8:13:22,76.28,73,0,0
8:13:23,75.56,75,0,0
8:14:00,75.2,76,0,0
8:14:01,74.3,76,0,0
8:14:02,73.4,79,0,0
8:14:03,72.86,79,0,0
8:14:04,72.5,81,0,0
8:14:05,71.78,81,0,0
8:14:06,72.5,79,9.5687,4.9237
8:14:07,75.38,73,27.6842,9.1042
8:14:08,79.16,67,46.3571,11.7054
8:14:09,82.76,59,63.0791,13.1918
8:14:10,85.46,53,76.2709,14.1208
8:14:11,87.8,50,84.1674,14.9569
8:14:12,90.68,44,87.5118,14.5853
8:14:13,92.66,41,75.5277,27.7771
8:14:14,93.38,42,74.8774,15.5143
8:14:15,93.56,42,63.5436,12.5415
8:14:16,91.76,42,46.2642,11.4267
8:14:17,91.58,41,28.1487,8.5468
8:14:18,89.6,44,7.8036,5.4811
8:14:19,86.9,49,0,0
8:14:20,82.4,62,0,0
8:14:21,78.98,74,0,0
8:14:22,77.9,79,0,0
8:14:23,77,81,0,0
8:15:00,76.1,84,0,0
8:15:01,75.38,86,0,0
8:15:02,74.3,88,0,0
8:15:03,73.76,83,0,0
8:15:04,72.68,83,0,0
8:15:05,71.06,87,0,0
8:15:06,71.78,86,8.6397,5.2024
8:15:07,76.1,78,26.2907,10.219
8:15:08,79.7,73,45.1494,12.4486
8:15:09,82.76,62,62.243,13.5634
8:15:10,86.18,52,74.8774,14.864
8:15:11,89.96,43,83.61,14.9569
8:15:12,93.56,34,86.0254,15.7001
8:15:13,95.18,35,83.5171,14.9569
8:15:14,95,35,74.6916,14.9569
8:15:15,95.36,34,61.5927,13.8421
8:15:16,93.56,36,44.9636,12.077
8:15:17,90.68,41,26.7552,9.1971
8:15:18,88.16,45,8.7326,4.8308
8:15:19,85.46,49,0,0
8:15:20,81.5,59,0,0
8:15:21,79.16,66,0,0
8:15:22,77.9,72,0,0
8:15:23,77,77,0,0
8:16:00,76.1,78,0,0
8:16:01,75.2,80,0,0
8:16:02,74.3,82,0,0
8:16:03,73.4,85,0,0
8:16:04,72.5,76,0,0
8:16:05,71.78,84,0,0
8:16:06,71.6,83,6.7817,5.2953
8:16:07,75.2,75,24.9901,11.5196
8:16:08,79.7,65,45.7068,11.8912
8:16:09,82.76,64,62.3359,13.4705
8:16:10,86.36,50,75.4348,14.3995
8:16:11,88.88,47,84.7248,13.935
8:16:12,91.76,42,87.6047,14.1208
8:16:13,94.1,41,84.0745,14.3995
8:16:14,94.46,38,75.6206,14.0279
8:16:15,94.46,33,62.243,13.0989
8:16:16,93.38,40,45.6139,11.3338
8:16:17,90.86,45,26.941,8.9184
8:16:18,88.7,49,8.7326,4.5521
8:16:19,83.3,63,0,0
8:16:20,80.6,71,0,0
8:16:21,78.8,78,0,0
8:16:22,77.9,82,0,0
8:16:23,77,86,0,0
8:17:00,76.46,88,0,0
8:17:01,76.1,89,0,0
8:17:02,75.2,89,0,0
8:17:03,74.3,88,0,0
8:17:04,73.76,90,0,0
8:17:05,72.86,88,0,0
8:17:06,74.3,86,8.8255,4.8308
8:17:07,76.1,85,26.7552,9.3829
8:17:08,78.98,76,45.1494,12.2628
8:17:09,84.2,64,61.4069,14.7711
8:17:10,89.06,47,74.4129,16.1646
8:17:11,93.2,38,83.5171,15.4214
8:17:12,96.8,30,86.3041,15.6072
8:17:13,99.5,39,83.3313,15.4214
8:17:14,100.4,31,73.9484,16.0717
8:17:15,100.4,34,60.8495,14.6782
8:17:16,98.96,34,44.0346,12.9131
8:17:17,97.16,34,25.4546,10.1261
8:17:18,90.86,41,8.1752,4.645
8:17:19,86.9,45,0,0
8:17:20,83.66,54,0,0
8:17:21,81.86,55,0,0
8:17:22,80.06,68,0,0
8:17:23,78.8,76,0,0
8:18:00,77.18,78,0,0
8:18:01,77.18,85,0,0
8:18:02,75.38,83,0,0
8:18:03,72.86,78,0,0
8:18:04,73.76,86,0,0
8:18:05,72.86,76,0,0
8:18:06,72.68,69,7.9894,5.0166
8:18:07,76.1,63,25.4546,10.3119
8:18:08,80.6,58,44.2204,13.0989
8:18:09,87.08,38,61.2211,14.3066
8:18:10,91.76,32,74.5987,14.864
8:18:11,95,32,76.5496,25.1759
8:18:12,97.88,33,82.7739,20.2522
8:18:13,99.68,29,57.2264,40.2257
8:18:14,100.4,33,73.2981,16.1646
8:18:15,101.3,30,60.5708,14.2137
8:18:16,101.3,35,43.9417,12.2628
8:18:17,100.4,38,25.4546,9.3829
8:18:18,96.8,40,7.8036,4.4592
8:18:19,92.3,37,0,0
8:18:20,85.46,50,0,0
8:18:21,84.2,55,0,0
8:18:22,81.68,67,0,0
8:18:23,80.6,74,0,0
8:19:00,79.7,76,0,0
8:19:01,78.8,67,0,0
8:19:02,77,72,0,0
8:19:03,76.46,68,0,0
8:19:04,75.56,64,0,0
8:19:05,73.76,68,0,0
8:19:06,74.3,66,8.2681,4.7379
8:19:07,78.08,54,26.1049,9.4758
8:19:08,82.76,48,44.592,12.3557
8:19:09,89.6,32,61.4069,13.7492
8:19:10,91.58,37,73.6697,16.0717
8:19:11,93.2,34,82.7739,15.3285
8:19:12,94.28,38,85.0964,16.2575
8:19:13,93.2,44,81.5662,16.8149
8:19:14,93.38,43,73.2052,16.0717
8:19:15,93.2,37,59.7347,15.2356
8:19:16,91.4,44,43.1985,12.9131
8:19:17,88.16,56,24.7114,9.7545
8:19:18,85.1,64,7.3391,4.3663
8:19:19,82.4,71,0,0
8:19:20,80.96,76,0,0
8:19:21,80.78,78,0,0
8:19:22,80.6,81,0,0
8:19:23,80.06,80,0,0
8:20:00,79.7,80,0,0
8:20:01,78.26,84,0,0
8:20:02,78.26,85,0,0
8:20:03,77.36,86,0,0
8:20:04,76.46,88,0,0
8:20:05,76.46,87,0,0
8:20:06,76.28,84,8.0823,4.5521
8:20:07,79.16,83,25.9191,9.3829
8:20:08,83.3,70,44.7778,11.9841
8:20:09,85.1,63,61.4069,13.7492
8:20:10,88.7,53,74.0413,15.3285
8:20:11,89.96,47,83.2384,14.9569
8:20:12,92.66,44,85.468,15.5143
8:20:13,91.76,48,82.8668,14.864
8:20:14,93.38,45,74.2271,14.3066
8:20:15,89.78,50,60.8495,13.3776
8:20:16,88.16,54,43.9417,11.6125
8:20:17,85.1,60,24.9901,9.0113
8:20:18,83.3,68,7.3391,4.1805
8:20:19,81.5,70,0,0
8:20:20,80.78,70,0,0
8:20:21,79.7,71,0,0
8:20:22,78.98,70,0,0
8:20:23,79.16,68,0,0
8:21:00,78.98,69,0,0
8:21:01,76.46,85,0,0
8:21:02,76.1,85,0,0
8:21:03,75.56,89,0,0
8:21:04,72.86,95,0,0
8:21:05,73.4,96,0,0
8:21:06,71.96,96,8.0823,4.4592
8:21:07,73.4,95,26.1049,9.1971
8:21:08,73.4,95,44.592,12.2628
8:21:09,76.1,88,61.5927,13.7492
8:21:10,77,80,74.32,15.4214
8:21:11,80.78,66,82.5881,16.0717
8:21:12,82.76,59,85.7467,15.5143
8:21:13,82.76,55,82.1236,15.8859
8:21:14,84.2,51,73.9484,14.6782
8:21:15,85.1,46,59.9205,14.6782
8:21:16,84.2,42,43.1056,12.3557
8:21:17,82.58,49,24.5256,9.1971
8:21:18,79.16,55,6.9675,4.0876
8:21:19,78.08,62,0,0
8:21:20,77,66,0,0
8:21:21,75.56,71,0,0
8:21:22,75.56,71,0,0
8:21:23,76.1,71,0,0
8:22:00,74.3,74,0,0
8:22:01,73.4,79,0,0
8:22:02,71.78,81,0,0
8:22:03,71.6,80,0,0
8:22:04,71.06,83,0,0
8:22:05,70.16,84,0,0
8:22:06,69.98,84,7.2462,4.5521
8:22:07,72.68,77,22.8534,11.7054
8:22:08,76.28,67,21.8315,20.1593
8:22:09,80.06,59,60.2921,13.7492
8:22:10,84.2,51,72.9265,15.4214
8:22:11,86.9,45,80.1727,17.651
8:22:12,87.26,44,84.1674,15.6072
8:22:13,87.26,48,81.1017,15.4214
8:22:14,87.26,47,72.0904,15.3285
8:22:15,86.18,48,58.527,14.5853
8:22:16,85.46,45,41.805,12.8202
8:22:17,84.2,48,23.6895,9.29
8:22:18,81.68,54,6.503,3.9018
8:22:19,78.98,50,0,0
8:22:20,77,58,0,0
8:22:21,76.1,78,0,0
8:22:22,75.2,64,0,0
8:22:23,74.3,81,0,0
8:23:00,73.76,83,0,0
8:23:01,72.86,83,0,0
8:23:02,72.5,84,0,0
8:23:03,71.06,85,0,0
8:23:04,69.8,84,0,0
8:23:05,69.08,84,0,0
8:23:06,68.36,82,7.7107,4.1805
8:23:07,70.7,77,25.5475,9.0113
8:23:08,74.48,54,44.0346,11.7054
8:23:09,79.16,56,60.385,13.7492
8:23:10,83.3,35,72.6478,16.0717
8:23:11,86,30,81.1946,15.9788
8:23:12,87.26,30,83.8887,16.2575
8:23:13,88.16,37,80.7301,15.9788
8:23:14,88.88,35,72.5549,14.7711
8:23:15,88.16,41,58.8057,14.0279
8:23:16,86.36,35,42.0837,11.9841
8:23:17,84.56,48,23.0392,9.5687
8:23:18,82.58,48,5.7598,3.9018
8:23:19,79.7,60,0,0
8:23:20,77.9,69,0,0
8:23:21,76.28,71,0,0
8:23:22,75.2,75,0,0
8:23:23,73.58,78,0,0
8:24:00,72.68,77,0,0
8:24:01,71.96,77,0,0
8:24:02,70.88,75,0,0
8:24:03,70.7,73,0,0
8:24:04,68,76,0,0
8:24:05,67.1,80,0,0
8:24:06,68,75,7.5249,4.1805
8:24:07,70.16,69,25.2688,8.9184
8:24:08,74.3,64,43.7559,11.8912
8:24:09,79.7,54,60.7566,13.3776
8:24:10,83.66,49,73.4839,14.7711
8:24:11,86,43,81.752,15.3285
8:24:12,87.98,41,83.8887,16.1646
8:24:13,89.6,41,80.7301,15.8859
8:24:14,89.96,39,72.9265,14.3066
8:24:15,89.6,41,59.0844,13.5634
8:24:16,87.98,47,42.1766,11.7054
8:24:17,85.46,51,23.6895,8.5468
8:24:18,82.76,56,5.9456,3.6231
8:24:19,80.06,67,0,0
8:24:20,78.8,72,0,0
8:24:21,77.36,74,0,0
8:24:22,76.28,78,0,0
8:24:23,75.2,81,0,0
8:25:00,74.66,82,0,0
8:25:01,73.4,83,0,0
8:25:02,72.68,83,0,0
8:25:03,71.6,83,0,0
8:25:04,70.7,86,0,0
8:25:05,69.26,88,0,0
8:25:06,69.8,85,7.432,3.9947
8:25:07,72.86,79,25.5475,8.8255
8:25:08,76.1,73,44.2204,11.6125
8:25:09,80.78,62,61.1282,13.2847
8:25:10,84.38,52,73.1123,15.9788
8:25:11,86.36,48,80.823,17.4652
8:25:12,88.16,42,84.3532,16.0717
8:25:13,89.6,43,81.1946,15.8859
8:25:14,88.7,40,73.2052,14.2137
8:25:15,88.7,40,59.2702,13.4705
8:25:16,87.8,47,42.4553,11.4267
8:25:17,85.1,52,24.2469,7.9894
8:25:18,82.4,58,6.0385,3.4373
8:25:19,79.16,67,0,0
8:25:20,77.9,73,0,0
8:25:21,77,77,0,0
8:25:22,76.28,79,0,0
8:25:23,75.38,82,0,0
8:26:00,74.66,83,0,0
8:26:01,74.66,84,0,0
8:26:02,75.2,82,0,0
8:26:03,74.3,83,0,0
8:26:04,73.58,85,0,0
8:26:05,73.76,85,0,0
8:26:06,74.3,82,7.5249,3.9018
8:26:07,75.56,81,25.6404,8.6397
8:26:08,77.9,75,44.4062,11.6125
8:26:09,80.6,68,60.2921,14.4924
8:26:10,82.76,62,72.9265,16.5362
8:26:11,82.76,60,81.5662,16.6291
8:26:12,83.66,59,84.1674,16.9078
8:26:13,86,53,80.9159,16.6291
8:26:14,85.46,54,70.5111,18.3942
8:26:15,84.2,57,59.2702,13.3776
8:26:16,82.4,61,42.0837,11.4267
8:26:17,82.4,60,23.4108,8.2681
8:26:18,80.06,64,5.574,3.2515
8:26:19,78.26,73,0,0
8:26:20,78.08,74,0,0
8:26:21,77.9,77,0,0
8:26:22,77.9,78,0,0
8:26:23,76.46,83,0,0
8:27:00,76.46,82,0,0
8:27:01,76.1,83,0,0
8:27:02,75.56,80,0,0
8:27:03,75.56,84,0,0
8:27:04,74.66,77,0,0
8:27:05,73.4,71,0,0
8:27:06,72.68,70,7.1533,3.9018
8:27:07,74.3,66,24.8043,8.6397
8:27:08,76.1,63,42.5482,12.4486
8:27:09,80.06,79,59.3631,14.1208
8:27:10,83.66,53,59.3631,31.3073
8:27:11,87.08,46,64.2868,35.5807
8:27:12,88.16,43,80.2656,20.8096
8:27:13,90.68,39,79.3366,16.722
8:27:14,85.1,53,70.2324,16.5362
8:27:15,83.66,52,57.5051,13.8421
8:27:16,69.8,61,40.6902,11.7983
8:27:17,72.86,82,18.6729,11.2409
8:27:18,74.3,78,3.6231,3.0657
8:27:19,72.86,87,0,0
8:27:20,71.6,87,0,0
8:27:21,70.88,89,0,0
8:27:22,71.06,88,0,0
8:27:23,70.7,86,0,0
8:28:00,70.16,88,0,0
8:28:01,68.9,92,0,0
8:28:02,68.9,92,0,0
8:28:03,68.9,91,0,0
8:28:04,68.18,91,0,0
8:28:05,67.46,90,0,0
8:28:06,67.28,90,5.9456,3.9947
8:28:07,69.8,84,22.5747,10.1261
8:28:08,73.4,75,22.1102,19.9735
8:28:09,77.36,66,20.9954,20.8096
8:28:10,81.5,59,60.385,28.8919
8:28:11,85.1,50,63.8223,34.4659
8:28:12,87.8,44,78.965,20.0664
8:28:13,90.5,38,75.8064,19.6019
8:28:14,90.86,44,66.9809,18.9516
8:28:15,89.78,45,49.3299,22.4818
8:28:16,89.78,48,36.7884,15.0498
8:28:17,89.06,50,13.4705,11.3338
8:28:18,86.18,55,3.9018,3.0657
8:28:19,81.86,70,0,0
8:28:20,78.26,81,0,0
8:28:21,77,85,0,0
8:28:22,76.1,86,0,0
8:28:23,75.56,89,0,0
8:29:00,74.66,90,0,0
8:29:01,73.76,91,0,0
8:29:02,73.76,87,0,0
8:29:03,72.68,89,0,0
8:29:04,71.06,93,0,0
8:29:05,70.7,92,0,0
8:29:06,71.96,92,6.2243,3.8089
8:29:07,72.86,90,23.7824,8.8255
8:29:08,76.1,84,42.3624,11.5196
8:29:09,79.7,75,58.6199,13.3776
8:29:10,82.58,60,71.6259,14.4924
8:29:11,86,51,78.8721,16.0717
8:29:12,88.16,52,81.2875,16.1646
8:29:13,89.78,51,78.8721,14.864
8:29:14,90.5,49,6.3172,6.3172
8:29:15,89.6,49,5.574,5.574
8:29:16,87.8,50,9.5687,9.5687
8:29:17,86,50,1.9509,1.9509
8:29:18,84.2,53,4.0876,2.787
8:29:19,80.96,63,0,0
8:29:20,78.8,67,0,0
8:29:21,77.9,69,0,0
8:29:22,76.28,72,0,0
8:29:23,75.56,77,0,0
8:30:00,74.66,79,0,0
8:30:01,73.76,79,0,0
8:30:02,72.86,80,0,0
8:30:03,71.96,83,0,0
8:30:04,71.06,84,0,0
8:30:05,70.16,81,0,0
8:30:06,69.98,82,4.7379,3.8089
8:30:07,72.68,70,23.225,9.29
8:30:08,77,65,41.8979,12.077
8:30:09,80.6,59,58.7128,13.6563
8:30:10,85.46,39,71.2543,15.3285
8:30:11,89.06,40,78.4076,17.4652
8:30:12,91.4,41,80.3585,18.3942
8:30:13,91.76,40,74.5987,22.0173
8:30:14,91.76,40,69.9537,14.5853
8:30:15,91.4,37,56.669,13.0989
8:30:16,89.96,36,39.018,11.9841
8:30:17,87.8,43,17.5581,10.7764
8:30:18,85.46,48,3.9018,2.6941
8:30:19,82.4,57,0,0
8:30:20,79.7,65,0,0
8:30:21,78.08,70,0,0
8:30:22,77.36,72,0,0
8:30:23,76.28,74,0,0
8:31:00,75.2,76,0,0
8:31:01,74.66,75,0,0
8:31:02,73.76,76,0,0
8:31:03,72.86,79,0,0
8:31:04,71.6,82,0,0
8:31:05,71.6,78,0,0
8:31:06,71.6,78,6.1314,3.6231
8:31:07,73.76,71,23.6895,8.9184
8:31:08,78.26,60,42.3624,11.9841
8:31:09,82.58,51,59.2702,13.4705
8:31:10,86.9,45,70.3253,17.7439
8:31:11,89.78,40,78.3147,18.8587
8:31:12,91.76,38,81.1946,18.3942
8:31:13,93.38,33,78.6863,16.5362
8:31:14,94.1,34,70.9756,14.1208
8:31:15,92.3,41,57.4122,12.7273
8:31:16,88.88,44,34.6517,16.8149
8:31:17,87.98,47,20.9954,7.8965
8:31:18,84.02,54,3.9947,2.5083
8:31:19,81.5,58,0,0
8:31:20,79.16,62,0,0
8:31:21,76.82,70,0,0
8:31:22,74.84,76,0,0
8:31:23,73.4,83,0,0
9:01:00,72.14,88,0,0
9:01:01,71.42,88,0,0
9:01:02,71.06,88,0,0
9:01:03,70.52,89,0,0
9:01:04,70.7,88,0,0
9:01:05,71.6,86,0,0
9:01:06,69.8,91,1.0219,0.929
9:01:07,71.6,86,17.0007,7.5249
9:01:08,74.66,79,34.7446,12.077
9:01:09,78.8,67,53.0459,13.006
9:01:10,82.76,59,68.746,12.8202
9:01:11,85.1,54,78.2218,13.7492
9:01:12,85.46,60,82.9597,13.3776
9:01:13,84.38,61,81.3804,13.3776
9:01:14,85.1,60,73.5768,13.4705
9:01:15,84.56,62,59.8276,14.1208
9:01:16,83.48,62,44.1275,11.9841
9:01:17,81.5,66,25.7333,9.29
9:01:18,79.16,71,7.8965,4.5521
9:01:19,77.36,77,0,0
9:01:20,76.46,79,0,0
9:01:21,76.28,79,0,0
9:01:22,75.56,81,0,0
9:01:23,75.56,80,0,0
9:02:00,75.38,79,0,0
9:02:01,75.2,79,0,0
9:02:02,74.66,81,0,0
9:02:03,74.48,83,0,0
9:02:04,71.96,92,0,0
9:02:05,70.88,90,0,0
9:02:06,71.6,88,0.8361,0.7432
9:02:07,71.96,87,13.4705,9.29
9:02:08,73.4,82,23.7824,18.3942
9:02:09,75.2,70,53.1388,13.006
9:02:10,78.8,60,65.1229,17.7439
9:02:11,80.6,56,78.3147,13.6563
9:02:12,82.76,53,83.9816,12.3557
9:02:13,83.66,52,81.0088,13.7492
9:02:14,85.46,52,74.0413,13.006
9:02:15,85.1,50,60.4779,13.3776
9:02:16,84.38,51,43.9417,11.8912
9:02:17,82.4,55,25.3617,9.29
9:02:18,79.16,61,7.432,4.4592
9:02:19,77,65,0,0
9:02:20,74.48,72,0,0
9:02:21,72.86,77,0,0
9:02:22,71.96,80,0,0
9:02:23,71.6,81,0,0
9:03:00,70.7,82,0,0
9:03:01,69.26,85,0,0
9:03:02,68.9,86,0,0
9:03:03,68.9,86,0,0
9:03:04,68.9,88,0,0
9:03:05,69.8,87,0,0
9:03:06,70.7,85,1.0219,0.929
9:03:07,71.6,83,16.9078,7.432
9:03:08,73.76,80,36.231,10.5906
9:03:09,78.08,69,54.7181,11.7983
9:03:10,80.96,64,70.1395,11.8912
9:03:11,83.48,57,79.8011,12.6344
9:03:12,86.18,53,83.7029,13.2847
9:03:13,89.6,49,81.1017,14.1208
9:03:14,90.86,58,73.6697,13.7492
9:03:15,92.3,43,60.7566,13.1918
9:03:16,90.68,45,44.1275,11.7983
9:03:17,87.98,49,25.1759,9.3829
9:03:18,84.56,52,7.6178,4.0876
9:03:19,81.86,60,0,0
9:03:20,79.88,64,0,0
9:03:21,78.26,67,0,0
9:03:22,77,72,0,0
9:03:23,75.2,74,0,0
9:04:00,74.3,76,0,0
9:04:01,74.48,76,0,0
9:04:02,73.4,78,0,0
9:04:03,72.68,81,0,0
9:04:04,71.78,83,0,0
9:04:05,70.7,85,0,0
9:04:06,70.7,86,0.6503,0.6503
9:04:07,72.86,82,16.4433,7.5249
9:04:08,77,73,35.6736,10.5906
9:04:09,81.68,64,52.5814,13.1918
9:04:10,86,50,67.5383,13.8421
9:04:11,89.6,41,78.1289,13.6563
9:04:12,93.2,37,83.7029,12.2628
9:04:13,95.18,29,78.965,15.7001
9:04:14,93.2,47,73.5768,12.9131
9:04:15,90.68,50,59.5489,13.4705
9:04:16,88.7,56,43.1056,12.077
9:04:17,84.38,59,24.5256,9.29
9:04:18,80.78,68,7.432,3.9018
9:04:19,78.26,78,0,0
9:04:20,77,82,0,0
9:04:21,76.28,85,0,0
9:04:22,75.56,86,0,0
9:04:23,76.1,84,0,0
9:05:00,75.56,85,0,0
9:05:01,75.2,86,0,0
